adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
2 Rue Marie-Andrée Lagroua Weil-Halle 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82764, 2.3810866]",48.82764,2.3810866,FR*V75*EPX13*14*3,2022-03-05 16:05:54+00:00
8 Avenue de Choisy 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82056, 2.3643334]",48.82056,2.3643334,FR*V75*EPX13*08*2,2022-03-06 12:57:12+00:00
145 Rue de Tolbiac 75013 Paris,13e Arrondissement,Disponible,75113,"[48.826084, 2.358049]",48.826084,2.358049,FR*V75*EPX13*16*5,2022-03-06 12:44:18+00:00
143 boulevard Vincent Auriol 75013 Paris,13e Arrondissement,Disponible,75113,"[48.832825, 2.36241]",48.832825,2.36241,FR*V75*EPX13*18*3,2022-03-06 14:26:25+00:00
234 Rue de Tolbiac 75013 Paris,13e Arrondissement,Disponible,75113,"[48.826504, 2.343366]",48.826504,2.343366,FR*V75*E9013*06*1,2022-03-06 15:27:56+00:00
16 Rue Bobillot 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82958, 2.3537664]",48.82958,2.3537664,FR*V75*EPX13*07*3,2022-03-05 11:19:36+00:00
245 Rue de Tolbiac 75013 Paris,13e Arrondissement,Disponible,75113,"[48.826233, 2.34245]",48.826233,2.34245,FR*V75*EPX13*15*3,2022-03-05 18:26:56+00:00
12 Rue Darmesteter 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82315, 2.3753989]",48.82315,2.3753989,FR*V75*EPX13*06*4,2022-03-05 17:51:13+00:00
12 Rue Gouthière 75013 Paris,13e Arrondissement,Disponible,75113,"[48.820423, 2.3512075]",48.820423,2.3512075,FR*V75*EPX13*12*2,2022-03-05 19:59:49+00:00
12 Rue Darmesteter 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82315, 2.3753989]",48.82315,2.3753989,FR*V75*EPX13*06*1,2022-03-05 23:26:00+00:00
131 Rue de Chevaleret 75013 Paris,13e Arrondissement,Disponible,75113,"[48.83186, 2.372548]",48.83186,2.372548,FR*V75*EPX13*02*4,2022-03-03 14:38:11+00:00
77 Rue de l'Amiral Mouchez 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82085, 2.343626]",48.82085,2.343626,FR*V75*E9013*04*3,2022-03-06 03:20:51+00:00
157 Rue Jeanne D'Arc 75013 Paris,13e Arrondissement,Disponible,75113,"[48.83656, 2.3592348]",48.83656,2.3592348,FR*V75*EPX13*19*1,2022-03-06 08:22:14+00:00
143 boulevard Vincent Auriol 75013 Paris,13e Arrondissement,Disponible,75113,"[48.832825, 2.36241]",48.832825,2.36241,FR*V75*EPX13*18*1,2022-03-06 09:34:36+00:00
21 Rue Berbier du Mets 75013 Paris,13e Arrondissement,Occupé (en charge),75113,"[48.8355, 2.34965]",48.8355,2.34965,FR*V75*E9013*03*3,2022-03-06 14:56:29+00:00
143 boulevard Vincent Auriol 75013 Paris,13e Arrondissement,Disponible,75113,"[48.832825, 2.36241]",48.832825,2.36241,FR*V75*EPX13*18*5,2022-03-04 11:36:51+00:00
2 Rue de Rungis 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82195, 2.345853]",48.82195,2.345853,FR*V75*EPX13*03*3,2022-03-05 12:18:32+00:00
58 Avenue D'Ivry 75013 Paris,13e Arrondissement,Disponible,75113,"[48.824066, 2.364308]",48.824066,2.364308,FR*V75*EPX13*21*4,2022-03-05 18:32:47+00:00
2 Rue de Rungis 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82195, 2.345853]",48.82195,2.345853,FR*V75*EPX13*03*1,2022-03-05 18:31:25+00:00
58 Avenue D'Ivry 75013 Paris,13e Arrondissement,Disponible,75113,"[48.824066, 2.364308]",48.824066,2.364308,FR*V75*EPX13*21*3,2022-03-06 09:28:54+00:00
12 Rue Gouthière 75013 Paris,13e Arrondissement,Disponible,75113,"[48.820423, 2.3512075]",48.820423,2.3512075,FR*V75*EPX13*12*3,2022-03-06 10:17:30+00:00
2 Rue de Rungis 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82195, 2.345853]",48.82195,2.345853,FR*V75*EPX13*03*6,2022-03-06 12:32:25+00:00
41 Rue de Tolbiac 75013 Paris,13e Arrondissement,Disponible,75113,"[48.827972, 2.372195]",48.827972,2.372195,FR*V75*EPX13*17*6,2022-03-06 02:18:47+00:00
58 Avenue D'Ivry 75013 Paris,13e Arrondissement,Disponible,75113,"[48.824066, 2.364308]",48.824066,2.364308,FR*V75*EPX13*21*2,2022-03-06 14:12:39+00:00
24 Rue des Frigos 75013 Paris,13e Arrondissement,Occupé (en charge),75113,"[48.83171, 2.379246]",48.83171,2.379246,FR*V75*EPX13*11*2,2022-03-06 14:40:44+00:00
145 Rue de Tolbiac 75013 Paris,13e Arrondissement,En maintenance,75113,"[48.826084, 2.358049]",48.826084,2.358049,FR*V75*EPX13*16*2,2022-02-15 17:58:05+00:00
131 Rue de Chevaleret 75013 Paris,13e Arrondissement,Disponible,75113,"[48.83186, 2.372548]",48.83186,2.372548,FR*V75*EPX13*02*5,2022-03-05 22:29:40+00:00
118 Rue Regnault 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82312, 2.367798]",48.82312,2.367798,FR*V75*E9013*07*2,2022-03-06 06:53:37+00:00
12 Rue Darmesteter 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82315, 2.3753989]",48.82315,2.3753989,FR*V75*EPX13*06*6,2022-03-05 11:33:31+00:00
77 Rue de l'Amiral Mouchez 75013 Paris,13e Arrondissement,Disponible,75113,"[48.82085, 2.343626]",48.82085,2.343626,FR*V75*E9013*04*1,2022-03-05 13:05:47+00:00
3 Avenue Claude Régaud 75013 Paris,13e Arrondissement,Disponible,75113,"[48.822433, 2.372971]",48.822433,2.372971,FR*V75*E9013*01*3,2022-03-04 22:12:37+00:00
52 Boulevard Arago 75013 Paris,13e Arrondissement,Occupé (en charge),75113,"[48.835163, 2.3446052]",48.835163,2.3446052,FR*V75*EPX13*04*4,2022-03-06 13:07:17+00:00
137 Boulevard Vincent-Auriol 75013 Paris,13e Arrondissement,Occupé (en charge),75113,"[48.832893, 2.363025]",48.832893,2.363025,FR*V75*E9013*02*3,2022-03-06 15:11:20+00:00
34 Avenue Jean Moulin 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82668, 2.3237355]",48.82668,2.3237355,FR*V75*EPX14*11*2,2022-03-05 19:59:59+00:00
9 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.841198, 2.323891]",48.841198,2.323891,FR*V75*E9014*03*3,2022-03-06 14:48:43+00:00
2 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.83951, 2.3301675]",48.83951,2.3301675,FR*V75*EPX14*08*3,2022-03-06 15:35:33+00:00
145 Rue Raymond Losserand 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83126, 2.313088]",48.83126,2.313088,FR*V75*EPX14*12*6,2022-03-01 21:40:07+00:00
8 Avenue de la Porte de Montrouge 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82306, 2.322823]",48.82306,2.322823,FR*V75*EPX14*14*6,2022-03-05 23:11:12+00:00
2 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.83951, 2.3301675]",48.83951,2.3301675,FR*V75*EPX14*08*1,2022-03-06 12:49:02+00:00
34 Avenue Jean Moulin 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82668, 2.3237355]",48.82668,2.3237355,FR*V75*EPX14*11*1,2022-03-06 14:32:44+00:00
107 Quai de Valmy 75010 Paris,10e Arrondissement,Disponible,75114,"[48.87484, 2.36289]",48.87484,2.36289,FR*V75*EPX10*14*1,2022-02-23 12:36:35+00:00
47 Rue Didot 75014 Paris,14e Arrondissement,Disponible,75114,"[48.831448, 2.320052]",48.831448,2.320052,FR*V75*E9014*04*2,2022-03-05 23:11:08+00:00
1 Rue Boulard 75014 Paris,14e Arrondissement,Disponible,75114,"[48.834854, 2.3297832]",48.834854,2.3297832,FR*V75*EPX14*05*6,2022-03-06 01:53:22+00:00
33 Rue d'Alésia 75014 Paris,14e Arrondissement,Disponible,75114,"[48.827686, 2.3330016]",48.827686,2.3330016,FR*V75*EPX14*09*4,2022-03-06 13:14:15+00:00
32 Rue Broussais 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82844, 2.336613]",48.82844,2.336613,FR*V75*EPX14*01*3,2022-03-03 17:45:27+00:00
66 Rue Henri Barbusse 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.83912, 2.337229]",48.83912,2.337229,FR*V75*EPX14*10*1,2022-03-06 14:37:40+00:00
8 Avenue de la Porte de Montrouge 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82306, 2.322823]",48.82306,2.322823,FR*V75*EPX14*14*4,2022-03-04 18:36:08+00:00
41 Rue Didot 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.831856, 2.3202972]",48.831856,2.3202972,FR*V75*EPX14*07*2,2022-03-06 13:03:06+00:00
66 Rue Henri Barbusse 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83912, 2.337229]",48.83912,2.337229,FR*V75*EPX14*10*4,2022-03-04 14:11:35+00:00
8 Avenue de la Porte de Montrouge 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82306, 2.322823]",48.82306,2.322823,FR*V75*EPX14*14*3,2022-03-05 22:30:56+00:00
23 Rue du Départ 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.842175, 2.323305]",48.842175,2.323305,FR*V75*EPX14*06*5,2022-03-06 13:00:59+00:00
145 Rue Raymond Losserand 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.83126, 2.313088]",48.83126,2.313088,FR*V75*EPX14*12*3,2022-03-06 12:35:16+00:00
10 Rue Castagnou 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83273, 2.32608]",48.83273,2.32608,FR*V75*EPX14*04*2,2022-03-05 13:03:36+00:00
56 Rue des Plantes 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82837, 2.3216963]",48.82837,2.3216963,FR*V75*EPX14*03*3,2022-03-05 18:58:57+00:00
10 Rue Castagnou 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83273, 2.32608]",48.83273,2.32608,FR*V75*EPX14*04*7,2022-03-05 20:27:10+00:00
26 Boulevard Jourdan 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82076, 2.3370783]",48.82076,2.3370783,FR*V75*EPX14*13*1,2022-03-02 17:30:57+00:00
34 Avenue Jean Moulin 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82668, 2.3237355]",48.82668,2.3237355,FR*V75*EPX14*11*3,2022-03-03 11:56:30+00:00
8 Avenue de la Porte de Montrouge 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82306, 2.322823]",48.82306,2.322823,FR*V75*EPX14*14*5,2022-03-05 20:35:50+00:00
46 Avenue Reille 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.824387, 2.336857]",48.824387,2.336857,FR*V75*E9014*02*3,2022-03-06 15:21:56+00:00
66 Rue Henri Barbusse 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83912, 2.337229]",48.83912,2.337229,FR*V75*EPX14*10*3,2022-03-03 20:05:37+00:00
66 Rue Henri Barbusse 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83912, 2.337229]",48.83912,2.337229,FR*V75*EPX14*10*6,2022-03-05 08:09:11+00:00
2 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.83951, 2.3301675]",48.83951,2.3301675,FR*V75*EPX14*08*4,2022-03-06 12:07:21+00:00
8 Avenue de la Porte de Montrouge 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82306, 2.322823]",48.82306,2.322823,FR*V75*EPX14*14*2,2022-03-06 15:10:47+00:00
9 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Disponible,75114,"[48.841198, 2.323891]",48.841198,2.323891,FR*V75*E9014*03*1,2022-03-06 14:45:59+00:00
26 Boulevard Jourdan 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82076, 2.3370783]",48.82076,2.3370783,FR*V75*EPX14*13*6,2022-03-06 15:36:56+00:00
1 Rue Boulard 75014 Paris,14e Arrondissement,Disponible,75114,"[48.834854, 2.3297832]",48.834854,2.3297832,FR*V75*EPX14*05*3,2022-03-05 15:36:40+00:00
47 Rue Didot 75014 Paris,14e Arrondissement,Disponible,75114,"[48.831448, 2.320052]",48.831448,2.320052,FR*V75*E9014*04*1,2022-03-05 20:19:29+00:00
145 Rue Raymond Losserand 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83126, 2.313088]",48.83126,2.313088,FR*V75*EPX14*12*7,2022-03-05 22:36:05+00:00
145 Rue Raymond Losserand 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83126, 2.313088]",48.83126,2.313088,FR*V75*EPX14*12*1,2022-03-04 20:11:53+00:00
41 Rue Didot 75014 Paris,14e Arrondissement,Disponible,75114,"[48.831856, 2.3202972]",48.831856,2.3202972,FR*V75*EPX14*07*4,2022-03-06 09:49:17+00:00
10 Rue Castagnou 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83273, 2.32608]",48.83273,2.32608,FR*V75*EPX14*04*5,2022-03-06 11:02:45+00:00
26 Boulevard Jourdan 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82076, 2.3370783]",48.82076,2.3370783,FR*V75*EPX14*13*7,2022-03-06 12:09:57+00:00
1 Rue Boulard 75014 Paris,14e Arrondissement,Disponible,75114,"[48.834854, 2.3297832]",48.834854,2.3297832,FR*V75*EPX14*05*1,2022-03-06 13:41:19+00:00
2 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83951, 2.3301675]",48.83951,2.3301675,FR*V75*EPX14*08*5,2022-03-06 15:08:45+00:00
33 Rue d'Alésia 75014 Paris,14e Arrondissement,Disponible,75114,"[48.827686, 2.3330016]",48.827686,2.3330016,FR*V75*EPX14*09*6,2022-03-06 15:03:17+00:00
32 Rue Broussais 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82844, 2.336613]",48.82844,2.336613,FR*V75*EPX14*01*4,2022-03-03 17:16:17+00:00
107 Quai de Valmy 75010 Paris,10e Arrondissement,Disponible,75114,"[48.87484, 2.36289]",48.87484,2.36289,FR*V75*EPX10*14*2,2022-02-04 05:57:11+00:00
2 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83951, 2.3301675]",48.83951,2.3301675,FR*V75*EPX14*08*2,2022-03-04 15:06:59+00:00
33 Rue d'Alésia 75014 Paris,14e Arrondissement,Disponible,75114,"[48.827686, 2.3330016]",48.827686,2.3330016,FR*V75*EPX14*09*1,2022-03-05 17:43:50+00:00
23 Rue du Départ 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.842175, 2.323305]",48.842175,2.323305,FR*V75*EPX14*06*2,2022-03-06 12:37:12+00:00
26 Boulevard Jourdan 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82076, 2.3370783]",48.82076,2.3370783,FR*V75*EPX14*13*4,2022-03-06 13:01:18+00:00
41 Rue Didot 75014 Paris,14e Arrondissement,Disponible,75114,"[48.831856, 2.3202972]",48.831856,2.3202972,FR*V75*EPX14*07*1,2022-03-06 14:50:37+00:00
9 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Disponible,75114,"[48.841198, 2.323891]",48.841198,2.323891,FR*V75*E9014*03*2,2022-03-06 15:15:29+00:00
107 Quai de Valmy 75010 Paris,10e Arrondissement,Disponible,75114,"[48.87484, 2.36289]",48.87484,2.36289,FR*V75*EPX10*14*5,2022-03-04 19:17:36+00:00
97 Boulevard de Port-Royal 75014 Paris,14e Arrondissement,En maintenance,75114,"[48.838314, 2.3408663]",48.838314,2.3408663,FR*V75*EPX14*02*2,2022-03-02 17:36:38+00:00
1 Rue Boulard 75014 Paris,14e Arrondissement,Disponible,75114,"[48.834854, 2.3297832]",48.834854,2.3297832,FR*V75*EPX14*05*4,2022-03-05 17:47:44+00:00
32 Rue Broussais 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82844, 2.336613]",48.82844,2.336613,FR*V75*EPX14*01*2,2022-03-05 12:10:23+00:00
47 Rue Didot 75014 Paris,14e Arrondissement,Disponible,75114,"[48.831448, 2.320052]",48.831448,2.320052,FR*V75*E9014*04*3,2022-03-06 11:21:45+00:00
107 Quai de Valmy 75010 Paris,10e Arrondissement,Disponible,75114,"[48.87484, 2.36289]",48.87484,2.36289,FR*V75*EPX10*14*3,2022-02-28 12:16:01+00:00
26 Boulevard Jourdan 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.82076, 2.3370783]",48.82076,2.3370783,FR*V75*EPX14*13*5,2022-03-06 09:26:13+00:00
97 Boulevard de Port-Royal 75014 Paris,14e Arrondissement,Disponible,75114,"[48.838314, 2.3408663]",48.838314,2.3408663,FR*V75*EPX14*02*5,2022-03-03 10:45:15+00:00
33 Rue d'Alésia 75014 Paris,14e Arrondissement,Disponible,75114,"[48.827686, 2.3330016]",48.827686,2.3330016,FR*V75*EPX14*09*2,2022-03-04 06:39:28+00:00
107 Quai de Valmy 75010 Paris,10e Arrondissement,Disponible,75114,"[48.87484, 2.36289]",48.87484,2.36289,FR*V75*EPX10*14*4,2022-03-05 13:41:25+00:00
1 Rue Boulard 75014 Paris,14e Arrondissement,Disponible,75114,"[48.834854, 2.3297832]",48.834854,2.3297832,FR*V75*EPX14*05*2,2022-03-05 21:28:27+00:00
56 Rue des Plantes 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82837, 2.3216963]",48.82837,2.3216963,FR*V75*EPX14*03*1,2022-03-06 09:12:15+00:00
97 Boulevard de Port-Royal 75014 Paris,14e Arrondissement,Disponible,75114,"[48.838314, 2.3408663]",48.838314,2.3408663,FR*V75*EPX14*02*4,2022-03-03 09:56:08+00:00
97 Boulevard de Port-Royal 75014 Paris,14e Arrondissement,Disponible,75114,"[48.838314, 2.3408663]",48.838314,2.3408663,FR*V75*EPX14*02*1,2022-03-04 19:31:01+00:00
34 Avenue Jean Moulin 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82668, 2.3237355]",48.82668,2.3237355,FR*V75*EPX14*11*4,2022-03-05 19:05:23+00:00
46 Avenue Reille 75014 Paris,14e Arrondissement,Disponible,75114,"[48.824387, 2.336857]",48.824387,2.336857,FR*V75*E9014*02*2,2022-03-04 16:45:42+00:00
41 Rue Didot 75014 Paris,14e Arrondissement,Disponible,75114,"[48.831856, 2.3202972]",48.831856,2.3202972,FR*V75*EPX14*07*3,2022-03-06 02:36:41+00:00
97 Boulevard de Port-Royal 75014 Paris,14e Arrondissement,Disponible,75114,"[48.838314, 2.3408663]",48.838314,2.3408663,FR*V75*EPX14*02*6,2022-03-05 13:00:22+00:00
32 Rue Broussais 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82844, 2.336613]",48.82844,2.336613,FR*V75*EPX14*01*1,2022-03-05 19:49:01+00:00
145 Rue Raymond Losserand 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83126, 2.313088]",48.83126,2.313088,FR*V75*EPX14*12*2,2022-03-05 17:27:30+00:00
66 Rue Henri Barbusse 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83912, 2.337229]",48.83912,2.337229,FR*V75*EPX14*10*2,2022-03-06 08:44:25+00:00
23 Rue du Départ 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.842175, 2.323305]",48.842175,2.323305,FR*V75*EPX14*06*6,2022-03-06 14:30:05+00:00
26 Boulevard Jourdan 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82076, 2.3370783]",48.82076,2.3370783,FR*V75*EPX14*13*2,2022-03-02 13:50:56+00:00
97 Boulevard de Port-Royal 75014 Paris,14e Arrondissement,En maintenance,75114,"[48.838314, 2.3408663]",48.838314,2.3408663,FR*V75*EPX14*02*3,2022-03-02 17:36:40+00:00
33 Rue d'Alésia 75014 Paris,14e Arrondissement,Disponible,75114,"[48.827686, 2.3330016]",48.827686,2.3330016,FR*V75*EPX14*09*3,2022-03-02 09:00:31+00:00
145 Rue Raymond Losserand 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83126, 2.313088]",48.83126,2.313088,FR*V75*EPX14*12*4,2022-03-04 06:42:57+00:00
56 Rue des Plantes 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82837, 2.3216963]",48.82837,2.3216963,FR*V75*EPX14*03*2,2022-03-06 06:58:14+00:00
173 Avenue du Maine 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83086, 2.325895]",48.83086,2.325895,FR*V75*E9014*01*3,2022-03-06 11:54:46+00:00
2 Boulevard Edgar Quinet 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.83951, 2.3301675]",48.83951,2.3301675,FR*V75*EPX14*08*6,2022-03-06 13:44:28+00:00
107 Quai de Valmy 75010 Paris,10e Arrondissement,Disponible,75114,"[48.87484, 2.36289]",48.87484,2.36289,FR*V75*EPX10*14*6,2022-02-21 22:48:46+00:00
10 Rue Castagnou 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83273, 2.32608]",48.83273,2.32608,FR*V75*EPX14*04*1,2022-03-02 17:32:33+00:00
10 Rue Castagnou 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83273, 2.32608]",48.83273,2.32608,FR*V75*EPX14*04*4,2022-03-06 07:41:55+00:00
23 Rue du Départ 75014 Paris,14e Arrondissement,Disponible,75114,"[48.842175, 2.323305]",48.842175,2.323305,FR*V75*EPX14*06*1,2022-03-06 11:40:10+00:00
46 Avenue Reille 75014 Paris,14e Arrondissement,Disponible,75114,"[48.824387, 2.336857]",48.824387,2.336857,FR*V75*E9014*02*1,2022-03-06 14:37:33+00:00
26 Boulevard Jourdan 75014 Paris,14e Arrondissement,Occupé (en charge),75114,"[48.82076, 2.3370783]",48.82076,2.3370783,FR*V75*EPX14*13*3,2022-03-06 15:31:30+00:00
1 Rue Boulard 75014 Paris,14e Arrondissement,Disponible,75114,"[48.834854, 2.3297832]",48.834854,2.3297832,FR*V75*EPX14*05*5,2022-03-05 23:29:12+00:00
34 Avenue Jean Moulin 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82668, 2.3237355]",48.82668,2.3237355,FR*V75*EPX14*11*6,2022-03-06 12:31:22+00:00
34 Avenue Jean Moulin 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82668, 2.3237355]",48.82668,2.3237355,FR*V75*EPX14*11*5,2022-03-06 14:47:58+00:00
23 Rue du Départ 75014 Paris,14e Arrondissement,Disponible,75114,"[48.842175, 2.323305]",48.842175,2.323305,FR*V75*EPX14*06*3,2022-03-06 14:54:57+00:00
33 Rue d'Alésia 75014 Paris,14e Arrondissement,Disponible,75114,"[48.827686, 2.3330016]",48.827686,2.3330016,FR*V75*EPX14*09*5,2022-02-28 19:13:17+00:00
173 Avenue du Maine 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83086, 2.325895]",48.83086,2.325895,FR*V75*E9014*01*2,2022-02-27 09:09:19+00:00
32 Rue Broussais 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82844, 2.336613]",48.82844,2.336613,FR*V75*EPX14*01*6,2022-03-03 17:16:50+00:00
32 Rue Broussais 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82844, 2.336613]",48.82844,2.336613,FR*V75*EPX14*01*5,2022-03-03 17:16:33+00:00
145 Rue Raymond Losserand 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83126, 2.313088]",48.83126,2.313088,FR*V75*EPX14*12*5,2022-03-03 05:26:51+00:00
10 Rue Castagnou 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83273, 2.32608]",48.83273,2.32608,FR*V75*EPX14*04*6,2022-03-06 04:00:15+00:00
10 Rue Castagnou 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83273, 2.32608]",48.83273,2.32608,FR*V75*EPX14*04*3,2022-03-04 18:56:14+00:00
66 Rue Henri Barbusse 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83912, 2.337229]",48.83912,2.337229,FR*V75*EPX14*10*5,2022-03-06 06:46:57+00:00
8 Avenue de la Porte de Montrouge 75014 Paris,14e Arrondissement,Disponible,75114,"[48.82306, 2.322823]",48.82306,2.322823,FR*V75*EPX14*14*1,2022-03-06 11:42:10+00:00
173 Avenue du Maine 75014 Paris,14e Arrondissement,Disponible,75114,"[48.83086, 2.325895]",48.83086,2.325895,FR*V75*E9014*01*1,2022-03-06 11:54:18+00:00
23 Rue du Départ 75014 Paris,14e Arrondissement,Disponible,75114,"[48.842175, 2.323305]",48.842175,2.323305,FR*V75*EPX14*06*4,2022-03-06 14:14:31+00:00
55 Rue Desnouettes 75015 Paris,15e Arrondissement,En maintenance,75115,"[48.83571, 2.286912]",48.83571,2.286912,FR*V75*E9015*06*2,2021-12-22 17:29:10+00:00
55 Rue Desnouettes 75015 Paris,15e Arrondissement,Disponible,75115,"[48.83571, 2.286912]",48.83571,2.286912,FR*V75*E9015*06*1,2021-12-21 19:57:51+00:00
99 Rue de la Convention 75015 Paris,15e Arrondissement,Disponible,75115,"[48.841663, 2.286931]",48.841663,2.286931,FR*V75*E9015*04*2,2022-03-03 14:53:54+00:00
43 Rue du Docteur Finlay 75015 Paris,15e Arrondissement,Disponible,75115,"[48.8512, 2.2913]",48.8512,2.2913,FR*V75*EPX15*20*4,2022-03-03 20:17:50+00:00
29 Rue Cotentin 75015 Paris,15e Arrondissement,Disponible,75115,"[48.838547, 2.312675]",48.838547,2.312675,FR*V75*EPX15*13*6,2022-03-02 12:55:39+00:00
29 Rue Cotentin 75015 Paris,15e Arrondissement,Disponible,75115,"[48.838547, 2.312675]",48.838547,2.312675,FR*V75*EPX15*13*5,2022-03-04 22:39:24+00:00
5 Place du Commerce 75015 Paris,15e Arrondissement,Disponible,75115,"[48.84545, 2.292136]",48.84545,2.292136,FR*V75*EPX15*37*3,2022-03-05 09:03:20+00:00
21 Rue Theophraste Renaudot 75015 Paris,15e Arrondissement,Disponible,75115,"[48.841286, 2.296744]",48.841286,2.296744,FR*V75*E9015*07*1,2022-03-05 10:42:54+00:00
43 Rue du Docteur Finlay 75015 Paris,15e Arrondissement,Disponible,75115,"[48.8512, 2.2913]",48.8512,2.2913,FR*V75*EPX15*20*2,2022-03-05 21:35:38+00:00
43 Rue du Docteur Finlay 75015 Paris,15e Arrondissement,Occupé (en charge),75115,"[48.8512, 2.2913]",48.8512,2.2913,FR*V75*EPX15*20*1,2022-03-06 11:34:24+00:00
16 Rue de l'Arrivée 75015 Paris,15e Arrondissement,Occupé (en charge),75115,"[48.8432, 2.3217]",48.8432,2.3217,FR*V75*EPX15*23*4,2022-03-06 14:06:03+00:00
65 Avenue Emilie Zola 75015 Paris,15e Arrondissement,Disponible,75115,"[48.846703, 2.2844167]",48.846703,2.2844167,FR*V75*EPX15*07*2,2022-03-06 15:06:07+00:00
171 Rue de la Convention 75015 Paris,15e Arrondissement,Disponible,75115,"[48.838314, 2.2943442]",48.838314,2.2943442,FR*V75*EPX15*16*2,2022-03-01 18:57:27+00:00
2 Rue Houdart de Lamotte 75015 Paris,15e Arrondissement,Disponible,75115,"[48.8407, 2.2876]",48.8407,2.2876,FR*V75*EPX15*22*4,2022-03-05 17:14:25+00:00
74 Rue Vasco de Gama 75015 Paris,15e Arrondissement,Disponible,75115,"[48.835426, 2.2851648]",48.835426,2.2851648,FR*V75*EPX15*09*3,2022-03-05 18:12:34+00:00
